folder,file,raw-size,compress-size,encoding-time,decoding-time,compress-ratio,compress-speed
ssz_blocks,block_6294013.ssz,983933,944825,438527.000000,289119.000000,1.041392,2.243723
ssz_blocks,block_6294013.ssz,983933,944825,264494.000000,212336.000000,1.041392,3.720058
ssz_blocks,block_6294013.ssz,983933,944825,145381.000000,112650.000000,1.041392,6.767961
ssz_blocks,block_6294013.ssz,983933,944825,321259.000000,198551.000000,1.041392,3.062741
ssz_blocks,block_6294013.ssz,983933,944825,225811.000000,164266.000000,1.041392,4.357330
ssz_blocks,block_6294013.ssz,983933,944825,260366.000000,199031.000000,1.041392,3.779038
ssz_blocks,block_6294013.ssz,983933,944825,233626.000000,191216.000000,1.041392,4.211573
ssz_blocks,block_6294013.ssz,983933,944825,357817.000000,62557.000000,1.041392,2.749822
ssz_blocks,block_6294013.ssz,983933,944825,141154.000000,320357.000000,1.041392,6.970635
ssz_blocks,block_6294013.ssz,983933,944825,556878.000000,151652.000000,1.041392,1.766874
