folder,file,raw-size,compress-size,encoding-time,decoding-time,compress-ratio,compress-speed
json_blocks,block_6442585.json,1790082,738749,3291516.000000,1591577.000000,2.423126,0.543847
json_blocks,block_6442585.json,1790082,738749,3096432.000000,1300033.000000,2.423126,0.578111
json_blocks,block_6442585.json,1790082,738749,3157787.000000,1736727.000000,2.423126,0.566879
json_blocks,block_6442585.json,1790082,738749,2969305.000000,1161355.000000,2.423126,0.602862
json_blocks,block_6442585.json,1790082,738749,2942485.000000,1162547.000000,2.423126,0.608357
json_blocks,block_6442585.json,1790082,738749,3096212.000000,1349014.000000,2.423126,0.578152
json_blocks,block_6442585.json,1790082,738749,3515743.000000,1566660.000000,2.423126,0.509162
json_blocks,block_6442585.json,1790082,738749,2555053.000000,1189026.000000,2.423126,0.700605
json_blocks,block_6442585.json,1790082,738749,3095651.000000,1269947.000000,2.423126,0.578257
json_blocks,block_6442585.json,1790082,738749,3227526.000000,1660565.000000,2.423126,0.554630
